hex_id,year,ideb_bairro,ideb
88a8a076adfffff,2013,Vargem Pequena,4.581954887218045
88a8a076adfffff,2019,Vargem Pequena,6.254545454545454
88a8a076adfffff,2023,Vargem Pequena,6.2
88a8a061c5fffff,2007,Cachambi,5.560648148148148
88a8a061c5fffff,2013,Cachambi,6.054545454545456
88a8a061c5fffff,2019,Cachambi,6.076585365853659
88a8a061c5fffff,2023,Cachambi,6.5
88a8a06219fffff,2007,Jacarepaguá,4.471293161814489
88a8a06219fffff,2013,Jacarepaguá,5.675222816399288
88a8a06219fffff,2019,Jacarepaguá,6.095016891891893
88a8a06219fffff,2023,Jacarepaguá,6.4
88a8a06adbfffff,2007,Bonsucesso,4.778740157480315
88a8a06adbfffff,2013,Bonsucesso,5.57554347826087
88a8a06adbfffff,2019,Bonsucesso,6.329824561403508
88a8a06adbfffff,2023,Bonsucesso,6.6
88a8a0626dfffff,2007,Itanhangá,4.3
88a8a0626dfffff,2013,Itanhangá,5.311267605633803
88a8a0626dfffff,2019,Itanhangá,5.72054054054054
88a8a0626dfffff,2023,Itanhangá,5.5
88a8a062c1fffff,2007,Jacarepaguá,4.471293161814489
88a8a062c1fffff,2013,Jacarepaguá,5.675222816399288
88a8a062c1fffff,2019,Jacarepaguá,6.095016891891893
88a8a062c1fffff,2023,Jacarepaguá,6.4
88a8a06315fffff,2007,Alto da Boa Vista,4.605042016806722
88a8a06315fffff,2013,Alto da Boa Vista,5.749557522123895
88a8a06315fffff,2019,Alto da Boa Vista,5.652032520325204
88a8a06315fffff,2023,Alto da Boa Vista,5.9
88a8a07445fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a07445fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a07445fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a07445fffff,2023,Recreio dos Bandeirantes,6.1
88a8a06369fffff,2007,Gávea,5.081385281385282
88a8a06369fffff,2013,Gávea,5.462171052631579
88a8a06369fffff,2019,Gávea,6.071153846153846
88a8a06369fffff,2023,Gávea,6.1
88a8a07499fffff,2007,Campo Grande,4.659065288868014
88a8a07499fffff,2013,Campo Grande,5.673055082339578
88a8a07499fffff,2019,Campo Grande,5.976671619613669
88a8a07499fffff,2023,Campo Grande,6.3
88a8a074edfffff,2007,Vargem Grande,4.474162679425837
88a8a074edfffff,2013,Vargem Grande,5.8
88a8a074edfffff,2019,Vargem Grande,5.618461538461539
88a8a074edfffff,2023,Vargem Grande,6.2
88a8a02813fffff,2007,Paciência,4.397682709447415
88a8a02813fffff,2013,Paciência,5.211933007676204
88a8a02813fffff,2019,Paciência,5.692237442922374
88a8a02813fffff,2023,Paciência,6.4
88a8a07541fffff,2007,Barra da Tijuca,5.18662109375
88a8a07541fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07541fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07541fffff,2023,Barra da Tijuca,6.7
88a8a02867fffff,2007,Campo Grande,4.659065288868014
88a8a02867fffff,2013,Campo Grande,5.673055082339578
88a8a02867fffff,2019,Campo Grande,5.976671619613669
88a8a02867fffff,2023,Campo Grande,6.3
88a8a03997fffff,2007,Guaratiba,4.2179236043095
88a8a03997fffff,2013,Guaratiba,5.046859296482412
88a8a03997fffff,2019,Guaratiba,5.556527249683144
88a8a03997fffff,2023,Guaratiba,5.9
88a8a06465fffff,2007,Realengo,4.301232285890326
88a8a06465fffff,2013,Realengo,5.14009324009324
88a8a06465fffff,2019,Realengo,5.889386792452831
88a8a06465fffff,2023,Realengo,6.1
88a8a07595fffff,2007,Jacarepaguá,4.471293161814489
88a8a07595fffff,2013,Jacarepaguá,5.675222816399288
88a8a07595fffff,2019,Jacarepaguá,6.095016891891893
88a8a07595fffff,2023,Jacarepaguá,6.4
88a8a039ebfffff,2007,Guaratiba,4.2179236043095
88a8a039ebfffff,2013,Guaratiba,5.046859296482412
88a8a039ebfffff,2019,Guaratiba,5.556527249683144
88a8a039ebfffff,2023,Guaratiba,5.9
88a8a075e9fffff,2007,Jacarepaguá,4.471293161814489
88a8a075e9fffff,2013,Jacarepaguá,5.675222816399288
88a8a075e9fffff,2019,Jacarepaguá,6.095016891891893
88a8a075e9fffff,2023,Jacarepaguá,6.4
88a8a0650dfffff,2007,Guadalupe,4.6788844621513945
88a8a0650dfffff,2013,Guadalupe,5.400598802395209
88a8a0650dfffff,2019,Guadalupe,5.712408759124089
88a8a0650dfffff,2023,Guadalupe,6.1
88a8a0763dfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0763dfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0763dfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0763dfffff,2023,Recreio dos Bandeirantes,6.1
88a8a020a1fffff,2007,Santa Cruz,4.2447033898305095
88a8a020a1fffff,2013,Santa Cruz,5.370419906687403
88a8a020a1fffff,2019,Santa Cruz,5.620006371455878
88a8a020a1fffff,2023,Santa Cruz,6.0
88a8a02963fffff,2007,Campo Grande,4.659065288868014
88a8a02963fffff,2013,Campo Grande,5.673055082339578
88a8a02963fffff,2019,Campo Grande,5.976671619613669
88a8a02963fffff,2023,Campo Grande,6.3
88a8a06529fffff,2007,Costa Barros,3.9616541353383457
88a8a06529fffff,2013,Costa Barros,4.160256410256411
88a8a06529fffff,2019,Costa Barros,4.88375
88a8a06529fffff,2023,Costa Barros,5.2
88a8a06561fffff,2007,Guadalupe,4.6788844621513945
88a8a06561fffff,2013,Guadalupe,5.400598802395209
88a8a06561fffff,2019,Guadalupe,5.712408759124089
88a8a06561fffff,2023,Guadalupe,6.1
88a8a07691fffff,2007,Guaratiba,4.2179236043095
88a8a07691fffff,2013,Guaratiba,5.046859296482412
88a8a07691fffff,2019,Guaratiba,5.556527249683144
88a8a07691fffff,2023,Guaratiba,5.9
88a8a06e23fffff,2007,Vigário Geral,3.817040358744394
88a8a06e23fffff,2013,Vigário Geral,4.134126984126984
88a8a06e23fffff,2019,Vigário Geral,5.17163323782235
88a8a06e23fffff,2023,Vigário Geral,5.8
88a8a0292bfffff,2007,Senador Vasconcelos,4.757482993197279
88a8a0292bfffff,2013,Senador Vasconcelos,5.825263157894738
88a8a0292bfffff,2019,Senador Vasconcelos,5.78623188405797
88a8a0292bfffff,2023,Senador Vasconcelos,6.2
88a8a076e5fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076e5fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076e5fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076e5fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02a0bfffff,2007,Guaratiba,4.2179236043095
88a8a02a0bfffff,2013,Guaratiba,5.046859296482412
88a8a02a0bfffff,2019,Guaratiba,5.556527249683144
88a8a02a0bfffff,2023,Guaratiba,5.9
88a8a06609fffff,2007,Senador Camará,4.404440649017934
88a8a06609fffff,2013,Senador Camará,5.228953974895398
88a8a06609fffff,2019,Senador Camará,5.511260827718961
88a8a06609fffff,2023,Senador Camará,5.7
88a8a0219dfffff,2007,Santa Cruz,4.2447033898305095
88a8a0219dfffff,2013,Santa Cruz,5.370419906687403
88a8a0219dfffff,2019,Santa Cruz,5.620006371455878
88a8a0219dfffff,2023,Santa Cruz,6.0
88a8a0665dfffff,2007,Senador Camará,4.404440649017934
88a8a0665dfffff,2013,Senador Camará,5.228953974895398
88a8a0665dfffff,2019,Senador Camará,5.511260827718961
88a8a0665dfffff,2023,Senador Camará,5.7
88a8a02ab3fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ab3fffff,2013,Santa Cruz,5.370419906687403
88a8a02ab3fffff,2019,Santa Cruz,5.620006371455878
88a8a02ab3fffff,2023,Santa Cruz,6.0
88a8a066b1fffff,2007,Bangu,4.583498233215548
88a8a066b1fffff,2013,Bangu,5.383494698017521
88a8a066b1fffff,2019,Bangu,5.793712772998015
88a8a066b1fffff,2023,Bangu,5.8
88a8a02b07fffff,2007,Guaratiba,4.2179236043095
88a8a02b07fffff,2013,Guaratiba,5.046859296482412
88a8a02b07fffff,2019,Guaratiba,5.556527249683144
88a8a02b07fffff,2023,Guaratiba,5.9
88a8a06705fffff,2007,Vila Militar,4.218367346938775
88a8a06705fffff,2013,Vila Militar,5.1
88a8a06705fffff,2019,Vila Militar,6.5
88a8a06705fffff,2023,Vila Militar,6.2
88a8a02b5bfffff,2007,Guaratiba,4.2179236043095
88a8a02b5bfffff,2013,Guaratiba,5.046859296482412
88a8a02b5bfffff,2019,Guaratiba,5.556527249683144
88a8a02b5bfffff,2023,Guaratiba,5.9
88a8a06759fffff,2007,Realengo,4.301232285890326
88a8a06759fffff,2013,Realengo,5.14009324009324
88a8a06759fffff,2019,Realengo,5.889386792452831
88a8a06759fffff,2023,Realengo,6.1
88a8a07889fffff,2007,Lagoa,5.265789473684211
88a8a07889fffff,2013,Lagoa,5.7
88a8a07889fffff,2019,Lagoa,5.844444444444444
88a8a07889fffff,2023,Lagoa,6.9
88a8a078ddfffff,2007,Lagoa,5.265789473684211
88a8a078ddfffff,2013,Lagoa,5.7
88a8a078ddfffff,2019,Lagoa,5.844444444444444
88a8a078ddfffff,2023,Lagoa,6.9
88a8a0603bfffff,2007,Piedade,4.6410774410774405
88a8a0603bfffff,2013,Piedade,6.219138755980862
88a8a0603bfffff,2019,Piedade,5.826406926406926
88a8a0603bfffff,2023,Piedade,6.5
88a8a060e3fffff,2007,Cascadura,4.344242424242424
88a8a060e3fffff,2013,Cascadura,5.079061371841156
88a8a060e3fffff,2019,Cascadura,5.957142857142858
88a8a060e3fffff,2023,Cascadura,6.2
88a8a06137fffff,2007,Caju,4.4035087719298245
88a8a06137fffff,2013,Caju,4.456597222222222
88a8a06137fffff,2019,Caju,6.158536585365853
88a8a06137fffff,2023,Caju,5.8
88a8a0618bfffff,2007,Inhaúma,4.425932062966032
88a8a0618bfffff,2013,Inhaúma,5.487589498806682
88a8a0618bfffff,2019,Inhaúma,5.867280606717226
88a8a0618bfffff,2023,Inhaúma,5.9
88a8a06233fffff,2007,Anil,5.4
88a8a06233fffff,2013,Anil,5.450773195876289
88a8a06233fffff,2019,Anil,6.125901639344262
88a8a06233fffff,2023,Anil,6.2
88a8a06287fffff,2007,Taquara,4.865171102661597
88a8a06287fffff,2013,Taquara,5.635502392344497
88a8a06287fffff,2019,Taquara,6.141109709962168
88a8a06287fffff,2023,Taquara,6.2
88a8a028d7fffff,2007,Santa Cruz,4.2447033898305095
88a8a028d7fffff,2013,Santa Cruz,5.370419906687403
88a8a028d7fffff,2019,Santa Cruz,5.620006371455878
88a8a028d7fffff,2023,Santa Cruz,6.0
88a8a02f4bfffff,2007,Santa Cruz,4.2447033898305095
88a8a02f4bfffff,2013,Santa Cruz,5.370419906687403
88a8a02f4bfffff,2019,Santa Cruz,5.620006371455878
88a8a02f4bfffff,2023,Santa Cruz,6.0
88a8a062dbfffff,2007,Jacarepaguá,4.471293161814489
88a8a062dbfffff,2013,Jacarepaguá,5.675222816399288
88a8a062dbfffff,2019,Jacarepaguá,6.095016891891893
88a8a062dbfffff,2023,Jacarepaguá,6.4
88a8a0740bfffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a0740bfffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a0740bfffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a0740bfffff,2023,Recreio dos Bandeirantes,6.1
88a8a038b5fffff,2007,Pedra de Guaratiba,4.313780918727916
88a8a038b5fffff,2013,Pedra de Guaratiba,5.543712574850299
88a8a038b5fffff,2019,Pedra de Guaratiba,5.72972972972973
88a8a038b5fffff,2023,Pedra de Guaratiba,6.4
88a8a074b3fffff,2007,Campo Grande,4.659065288868014
88a8a074b3fffff,2013,Campo Grande,5.673055082339578
88a8a074b3fffff,2019,Campo Grande,5.976671619613669
88a8a074b3fffff,2023,Campo Grande,6.3
88a8a07507fffff,2007,Barra Olímpica,
88a8a07507fffff,2013,Barra Olímpica,
88a8a07507fffff,2019,Barra Olímpica,
88a8a07507fffff,2023,Barra Olímpica,
88a8a0282dfffff,2007,Campo Grande,4.659065288868014
88a8a0282dfffff,2013,Campo Grande,5.673055082339578
88a8a0282dfffff,2019,Campo Grande,5.976671619613669
88a8a0282dfffff,2023,Campo Grande,6.3
88a8a0395dfffff,2007,Barra de Guaratiba,4.967058823529412
88a8a0395dfffff,2013,Barra de Guaratiba,6.324390243902438
88a8a0395dfffff,2019,Barra de Guaratiba,6.658035714285714
88a8a0395dfffff,2023,Barra de Guaratiba,6.7
88a8a0755bfffff,2007,Barra da Tijuca,5.18662109375
88a8a0755bfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0755bfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0755bfffff,2023,Barra da Tijuca,6.7
88a8a02881fffff,2007,Paciência,4.397682709447415
88a8a02881fffff,2013,Paciência,5.211933007676204
88a8a02881fffff,2019,Paciência,5.692237442922374
88a8a02881fffff,2023,Paciência,6.4
88a8a039b1fffff,2007,Guaratiba,4.2179236043095
88a8a039b1fffff,2013,Guaratiba,5.046859296482412
88a8a039b1fffff,2019,Guaratiba,5.556527249683144
88a8a039b1fffff,2023,Guaratiba,5.9
88a8a075b1fffff,2007,Jacarepaguá,4.471293161814489
88a8a075b1fffff,2013,Jacarepaguá,5.675222816399288
88a8a075b1fffff,2019,Jacarepaguá,6.095016891891893
88a8a075b1fffff,2023,Jacarepaguá,6.4
88a8a028d5fffff,2007,Paciência,4.397682709447415
88a8a028d5fffff,2013,Paciência,5.211933007676204
88a8a028d5fffff,2019,Paciência,5.692237442922374
88a8a028d5fffff,2023,Paciência,6.4
88a8a02929fffff,2007,Campo Grande,4.659065288868014
88a8a02929fffff,2013,Campo Grande,5.673055082339578
88a8a02929fffff,2019,Campo Grande,5.976671619613669
88a8a02929fffff,2023,Campo Grande,6.3
88a8a06527fffff,2007,Pavuna,4.5800803673938
88a8a06527fffff,2013,Pavuna,5.306037473976406
88a8a06527fffff,2019,Pavuna,5.471647509578544
88a8a06527fffff,2023,Pavuna,5.7
88a8a039b3fffff,2007,Guaratiba,4.2179236043095
88a8a039b3fffff,2013,Guaratiba,5.046859296482412
88a8a039b3fffff,2019,Guaratiba,5.556527249683144
88a8a039b3fffff,2023,Guaratiba,5.9
88a8a076abfffff,2007,Vargem Grande,4.474162679425837
88a8a076abfffff,2013,Vargem Grande,5.8
88a8a076abfffff,2019,Vargem Grande,5.618461538461539
88a8a076abfffff,2023,Vargem Grande,6.2
88a8a06e3dfffff,2007,Vigário Geral,3.817040358744394
88a8a06e3dfffff,2013,Vigário Geral,4.134126984126984
88a8a06e3dfffff,2019,Vigário Geral,5.17163323782235
88a8a06e3dfffff,2023,Vigário Geral,5.8
88a8a029d1fffff,2007,Campo Grande,4.659065288868014
88a8a029d1fffff,2013,Campo Grande,5.673055082339578
88a8a029d1fffff,2019,Campo Grande,5.976671619613669
88a8a029d1fffff,2023,Campo Grande,6.3
88a8a02883fffff,2007,Paciência,4.397682709447415
88a8a02883fffff,2013,Paciência,5.211933007676204
88a8a02883fffff,2019,Paciência,5.692237442922374
88a8a02883fffff,2023,Paciência,6.4
88a8a02a25fffff,2007,Guaratiba,4.2179236043095
88a8a02a25fffff,2013,Guaratiba,5.046859296482412
88a8a02a25fffff,2019,Guaratiba,5.556527249683144
88a8a02a25fffff,2023,Guaratiba,5.9
88a8a06623fffff,2007,Bangu,4.583498233215548
88a8a06623fffff,2013,Bangu,5.383494698017521
88a8a06623fffff,2019,Bangu,5.793712772998015
88a8a06623fffff,2023,Bangu,5.8
88a8a021b7fffff,2007,Santa Cruz,4.2447033898305095
88a8a021b7fffff,2013,Santa Cruz,5.370419906687403
88a8a021b7fffff,2019,Santa Cruz,5.620006371455878
88a8a021b7fffff,2023,Santa Cruz,6.0
88a8a02acdfffff,2007,Santa Cruz,4.2447033898305095
88a8a02acdfffff,2013,Santa Cruz,5.370419906687403
88a8a02acdfffff,2019,Santa Cruz,5.620006371455878
88a8a02acdfffff,2023,Santa Cruz,6.0
88a8a066cbfffff,2007,Santíssimo,4.605210084033614
88a8a066cbfffff,2013,Santíssimo,5.030360934182591
88a8a066cbfffff,2019,Santíssimo,5.970890410958904
88a8a066cbfffff,2023,Santíssimo,6.6
88a8a02b21fffff,2007,Guaratiba,4.2179236043095
88a8a02b21fffff,2013,Guaratiba,5.046859296482412
88a8a02b21fffff,2019,Guaratiba,5.556527249683144
88a8a02b21fffff,2023,Guaratiba,5.9
88a8a078a3fffff,2007,Botafogo,4.536813186813187
88a8a078a3fffff,2013,Botafogo,5.688028169014085
88a8a078a3fffff,2019,Botafogo,5.928318584070796
88a8a078a3fffff,2023,Botafogo,6.0
88a8a06001fffff,2007,Jacarepaguá,4.471293161814489
88a8a06001fffff,2013,Jacarepaguá,5.675222816399288
88a8a06001fffff,2019,Jacarepaguá,6.095016891891893
88a8a06001fffff,2023,Jacarepaguá,6.4
88a8a06055fffff,2007,Jacarepaguá,4.471293161814489
88a8a06055fffff,2013,Jacarepaguá,5.675222816399288
88a8a06055fffff,2019,Jacarepaguá,6.095016891891893
88a8a06055fffff,2023,Jacarepaguá,6.4
88a8a060a9fffff,2007,Engenheiro Leal,4.5109289617486334
88a8a060a9fffff,2013,Engenheiro Leal,5.6
88a8a060a9fffff,2019,Engenheiro Leal,5.647572815533981
88a8a060a9fffff,2023,Engenheiro Leal,5.8
88a8a06151fffff,2007,Grajaú,5.020477815699659
88a8a06151fffff,2013,Grajaú,5.090365448504984
88a8a06151fffff,2019,Grajaú,5.921487603305785
88a8a06151fffff,2023,Grajaú,5.8
88a8a0755dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0755dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0755dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0755dfffff,2023,Barra da Tijuca,6.7
88a8a061a5fffff,2007,Ramos,4.7232387923147305
88a8a061a5fffff,2013,Ramos,5.210505836575876
88a8a061a5fffff,2019,Ramos,5.7463265306122455
88a8a061a5fffff,2023,Ramos,6.7
88a8a02e69fffff,2007,Santa Cruz,4.2447033898305095
88a8a02e69fffff,2013,Santa Cruz,5.370419906687403
88a8a02e69fffff,2019,Santa Cruz,5.620006371455878
88a8a02e69fffff,2023,Santa Cruz,6.0
88a8a0624dfffff,2007,Barra da Tijuca,5.18662109375
88a8a0624dfffff,2013,Barra da Tijuca,5.830245535714286
88a8a0624dfffff,2019,Barra da Tijuca,6.693248945147679
88a8a0624dfffff,2023,Barra da Tijuca,6.7
88a8a0642dfffff,2007,Parque Anchieta,4.8173393124065775
88a8a0642dfffff,2013,Parque Anchieta,5.938927335640138
88a8a0642dfffff,2019,Parque Anchieta,5.94066985645933
88a8a0642dfffff,2023,Parque Anchieta,6.2
88a8a062a1fffff,2007,Pechincha,5.037327188940092
88a8a062a1fffff,2013,Pechincha,3.338235294117647
88a8a062a1fffff,2019,Pechincha,5.7
88a8a062a1fffff,2023,Pechincha,7.0
88a8a02f65fffff,2007,Santa Cruz,4.2447033898305095
88a8a02f65fffff,2013,Santa Cruz,5.370419906687403
88a8a02f65fffff,2019,Santa Cruz,5.620006371455878
88a8a02f65fffff,2023,Santa Cruz,6.0
88a8a03827fffff,2007,Guaratiba,4.2179236043095
88a8a03827fffff,2013,Guaratiba,5.046859296482412
88a8a03827fffff,2019,Guaratiba,5.556527249683144
88a8a03827fffff,2023,Guaratiba,5.9
88a8a07425fffff,2007,Camorim,
88a8a07425fffff,2013,Camorim,
88a8a07425fffff,2019,Camorim,
88a8a07425fffff,2023,Camorim,
88a8a06349fffff,2007,São Conrado,4.9
88a8a06349fffff,2013,São Conrado,5.8
88a8a06349fffff,2019,São Conrado,6.2
88a8a06349fffff,2023,São Conrado,6.5
88a8a074cdfffff,2007,Vargem Grande,4.474162679425837
88a8a074cdfffff,2013,Vargem Grande,5.8
88a8a074cdfffff,2019,Vargem Grande,5.618461538461539
88a8a074cdfffff,2023,Vargem Grande,6.2
88a8a03923fffff,2007,Grumari,
88a8a03923fffff,2013,Grumari,
88a8a03923fffff,2019,Grumari,
88a8a03923fffff,2023,Grumari,
88a8a07521fffff,2007,Barra Olímpica,
88a8a07521fffff,2013,Barra Olímpica,
88a8a07521fffff,2019,Barra Olímpica,
88a8a07521fffff,2023,Barra Olímpica,
88a8a02847fffff,2007,Inhoaíba,4.513713713713713
88a8a02847fffff,2013,Inhoaíba,5.646229050279329
88a8a02847fffff,2019,Inhoaíba,5.707640750670241
88a8a02847fffff,2023,Inhoaíba,6.0
88a8a06445fffff,2007,Realengo,4.301232285890326
88a8a06445fffff,2013,Realengo,5.14009324009324
88a8a06445fffff,2019,Realengo,5.889386792452831
88a8a06445fffff,2023,Realengo,6.1
88a8a039cbfffff,2007,Guaratiba,4.2179236043095
88a8a039cbfffff,2013,Guaratiba,5.046859296482412
88a8a039cbfffff,2019,Guaratiba,5.556527249683144
88a8a039cbfffff,2023,Guaratiba,5.9
88a8a075c9fffff,2007,Camorim,
88a8a075c9fffff,2013,Camorim,
88a8a075c9fffff,2019,Camorim,
88a8a075c9fffff,2023,Camorim,
88a8a02943fffff,2007,Campo Grande,4.659065288868014
88a8a02943fffff,2013,Campo Grande,5.673055082339578
88a8a02943fffff,2019,Campo Grande,5.976671619613669
88a8a02943fffff,2023,Campo Grande,6.3
88a8a06541fffff,2007,Deodoro,4.743636363636363
88a8a06541fffff,2013,Deodoro,5.683766233766233
88a8a06541fffff,2019,Deodoro,5.946153846153846
88a8a06541fffff,2023,Deodoro,6.4
88a8a06e03fffff,2007,Irajá,4.703466076696165
88a8a06e03fffff,2013,Irajá,5.436387434554974
88a8a06e03fffff,2019,Irajá,6.068776824034335
88a8a06e03fffff,2023,Irajá,6.2
88a8a07509fffff,2007,Barra da Tijuca,5.18662109375
88a8a07509fffff,2013,Barra da Tijuca,5.830245535714286
88a8a07509fffff,2019,Barra da Tijuca,6.693248945147679
88a8a07509fffff,2023,Barra da Tijuca,6.7
88a8a076c5fffff,2007,Recreio dos Bandeirantes,4.602747252747253
88a8a076c5fffff,2013,Recreio dos Bandeirantes,5.290909090909091
88a8a076c5fffff,2019,Recreio dos Bandeirantes,5.86896551724138
88a8a076c5fffff,2023,Recreio dos Bandeirantes,6.1
88a8a02129fffff,2007,Guaratiba,4.2179236043095
88a8a02129fffff,2013,Guaratiba,5.046859296482412
88a8a02129fffff,2019,Guaratiba,5.556527249683144
88a8a02129fffff,2023,Guaratiba,5.9
88a8a06e57fffff,2007,Acari,4.7
88a8a06e57fffff,2013,Acari,5.051700680272108
88a8a06e57fffff,2019,Acari,5.5
88a8a06e57fffff,2023,Acari,5.2
88a8a0390bfffff,2007,Barra de Guaratiba,4.967058823529412
88a8a0390bfffff,2013,Barra de Guaratiba,6.324390243902438
88a8a0390bfffff,2019,Barra de Guaratiba,6.658035714285714
88a8a0390bfffff,2023,Barra de Guaratiba,6.7
88a8a029ebfffff,2007,Campo Grande,4.659065288868014
88a8a029ebfffff,2013,Campo Grande,5.673055082339578
88a8a029ebfffff,2019,Campo Grande,5.976671619613669
88a8a029ebfffff,2023,Campo Grande,6.3
88a8a0663dfffff,2007,Bangu,4.583498233215548
88a8a0663dfffff,2013,Bangu,5.383494698017521
88a8a0663dfffff,2019,Bangu,5.793712772998015
88a8a0663dfffff,2023,Bangu,5.8
88a8a02a93fffff,2007,Santa Cruz,4.2447033898305095
88a8a02a93fffff,2013,Santa Cruz,5.370419906687403
88a8a02a93fffff,2019,Santa Cruz,5.620006371455878
88a8a02a93fffff,2023,Santa Cruz,6.0
88a8a06691fffff,2007,Campo Grande,4.659065288868014
88a8a06691fffff,2013,Campo Grande,5.673055082339578
88a8a06691fffff,2019,Campo Grande,5.976671619613669
88a8a06691fffff,2023,Campo Grande,6.3
88a8a06f53fffff,2007,Cordovil,4.34290780141844
88a8a06f53fffff,2013,Cordovil,5.026133909287257
88a8a06f53fffff,2019,Cordovil,5.794583333333334
88a8a06f53fffff,2023,Cordovil,6.0
88a8a02ae7fffff,2007,Santa Cruz,4.2447033898305095
88a8a02ae7fffff,2013,Santa Cruz,5.370419906687403
88a8a02ae7fffff,2019,Santa Cruz,5.620006371455878
88a8a02ae7fffff,2023,Santa Cruz,6.0
88a8a066e5fffff,2007,Vila Kennedy,4.60936768149883
88a8a066e5fffff,2013,Vila Kennedy,5.191237113402061
88a8a066e5fffff,2019,Vila Kennedy,5.233559322033899
88a8a066e5fffff,2023,Vila Kennedy,5.6
88a8a02b3bfffff,2007,Campo Grande,4.659065288868014
88a8a02b3bfffff,2013,Campo Grande,5.673055082339578
88a8a02b3bfffff,2019,Campo Grande,5.976671619613669
88a8a02b3bfffff,2023,Campo Grande,6.3
88a8a06739fffff,2007,Magalhães Bastos,4.34344473007712
88a8a06739fffff,2013,Magalhães Bastos,5.496794871794871
88a8a06739fffff,2019,Magalhães Bastos,6.172839506172839
88a8a06739fffff,2023,Magalhães Bastos,5.7
88a8a078bdfffff,2007,Laranjeiras,5.221827411167513
88a8a078bdfffff,2013,Laranjeiras,5.948953974895398
88a8a078bdfffff,2019,Laranjeiras,6.105494505494506
88a8a078bdfffff,2023,Laranjeiras,6.5
88a8a0601bfffff,2007,Freguesia (Jacarepaguá),4.49554234769688
88a8a0601bfffff,2013,Freguesia (Jacarepaguá),5.698239436619718
88a8a0601bfffff,2019,Freguesia (Jacarepaguá),5.745387453874539
88a8a0601bfffff,2023,Freguesia (Jacarepaguá),6.0
88a8a060c3fffff,2007,Praça Seca,4.354829931972789
88a8a060c3fffff,2013,Praça Seca,5.095320623916811
88a8a060c3fffff,2019,Praça Seca,5.918089430894309
88a8a060c3fffff,2023,Praça Seca,5.9
88a8a07ab5fffff,2007,Ipanema,4.507111111111112
88a8a07ab5fffff,2013,Ipanema,4.735099337748345
88a8a07ab5fffff,2019,Ipanema,5.184444444444444
88a8a07ab5fffff,2023,Ipanema,5.6
88a8a06117fffff,2007,Jacaré,4.212264150943396
